rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-76-org,   Meghan, Mendes, 42, Halehaka St, Waianae, 85043, wa, 19270810, 30, 602 8256168, , 4
rec-263-org,   Genevieve, Nishimura, 15, S Kahiwa Pl, Volcano, 92704, hi, 19990709, 12, 602 4490313, 6249159, 9
rec-130-org,   Fujie, Derego, 1207, Harding Ave, Kapalua, 96746, az, 20110808, 29, 310 6733046, , 8
rec-545-org,   Melody, Makana, 4, Ala Puaala Way, Waikapu, 96746, nv, 19551113, 28, 602 5712461, 8369830, 4
rec-78-org,   Joann, Meyer, 17, Lincoln Ave, Royal Kunia, 85224, hi, 20170910, 31, 808 5353571, 7234337, 7
rec-861-org,   Adrianna, Kono, 63, Kumulani St, Eden Roc, 96746, , 20161007, 28, 423 1964325, , 8
rec-522-org,   Kazuo, Mason, 9, Kalele Rd, Hawaiian Ocean View, 85043, hi, 19990604, 27, 480 1628883, , 4
rec-526-dup-0, Ayden, Wells, 5, UluaZ t, Napili-Honokowai, 85224, wc, 19300103, , 808 5793556, , 0
rec-593-org,   , Sato, 5, Kapa Pl, Puhi, 85072, hi, 19241120, 32, 602 7022550, 8490283, 9
rec-953-org,   Dominique, Palmer, 46, Waiakamilo Rd, Kalaeloa, 89135, wa, 19250304, 12, 206 3923909, , 3
rec-121-dup-0, Chfvy, Ramiriez, 9, ApakiSt, Volcano, 90290, , 20059319, 28, 213 2176562, , 2
rec-548-org,   Tatsumi, Kobayashi, 12, Kumulaau, Royal Kunia, 85216, az, 19300606, , 808 1749242, , 4
rec-144-org,   Curtis, Felipe, 4, Palamea Ln, Kalaeloa, 89177, nv, 20060417, 25, 808 0986961, 2675041, 8
rec-866-dup-0, Austin, Aioa, 7, Niele Pl, Kahwuu, , az, 19790217, 23, 480 6829346, 1141895, 4
rec-306-dup-0, Jasmyy, Aiona, 8, Uhini Pl, 'Volcai', 85224, nv, 19760210, 34, 213 8396007, , 2
rec-286-org,   Reese, Ing, 16, Uilani Pl, Ewa Gentry, 96766, az, 19920518, 31, 602 5591524, , 2
rec-265-org,   Keaka, Burgess, 32, Kelikoi St, Volcano, 89117, nv, 19330223, 34, 213 5015451, , 4
rec-948-org,   Ciera, Aiona, 12, Hahaione St, Volcano, 96712, az, 20000614, 29, 310 1999751, , 7
rec-134-org,   Kazuo, Fernandez, 2, N Kukui St, Naalehu, 85260, az, 19600915, 24, 808 4342884, 4472304, 5
rec-530-org,   Iolani, Okimoto, 40, Ihiloa Pl, Pepeekeo, 85219, az, , , 310 2474041, 8677759, 6
rec-880-dup-0, Kazuo, Cmo, 13, NikolljSt, Volcano, 85260, wa, 20130226, 28, 206 8850531, , 1
rec-844-org,   Drake, Fleming, 320, Ala Pue Pl, Wahiawa, 85043, hi, 19740122, 32, 602 7627164, , 9
rec-64-org,   Josiah, Yamasaki, , Mamalahoa Pl, Kaneohe, 90274, or, 20100121, 34, 213 5179412, 3606471, 0
rec-359-org,   Toby, Mark, 17, Bougainville Loop, Olinda, 85064, az, 20090809, 26, 206 9684266, , 7
rec-54-org,   Melody, Yamanaka, 25, Lurline Dr, Kapalua, 90290, , 19930206, 26, 213 8528332, 2334443, 5
rec-818-org,   Miyeko, Aiona, 2, Makali'i St, Honokaa, 85027, nv, 19531223, 26, , , 8
rec-300-org,   Jodie, Gabriel, 42, Kauhana St, Pakala Village, 85256, hi, 19570610, 41, 213 1156017, , 3
rec-177-org,   , Simmons, 3, Naupaka Pl, Puhi, 96740, wa, 19341107, 3, 253 0504174, , 4
rec-696-org,   Ciera, Aiona, 17, Pharis Pl, Puako, 90290, wa, 19900726, 28, 808 0563311, 9376610, 2
rec-735-org,   Keira, Espiritu, 96, Kokio Ln, Kaanapali, 96712, wa, 19530630, 28, , , 0
rec-399-org,   Alisa, Rosa, 50, Mokunoio Pl, Puako, 85075, az, 19540811, 35, 423 4953348, , 8
rec-532-org,   Aala, Kubota, 36, N Kukui St, Royal Kunia, , nv, 19740125, 37, 253 7355904, , 6
rec-108-org,   Ciera, Ramirez, 163, Liliha St, Paauilo, 90267, az, 20200613, 10, 808 3971123, , 8
rec-241-org,   Ciera, Watanabe, 19, , Wahiawa, 96762, nv, 19310624, 6, 206 8068359, , 4
rec-765-org,   Jeremiah, Akau, 14, Ward Rd, Volcano, 90290, tx, 19571219, 34, 808 4020653, 1337127, 8
rec-717-org,   Jadon, Saiki, , Rose St, Volcano, 85216, az, 19581230, , 206 1140209, 3745776, 5
rec-536-org,   Lennox, Li, 109, Bougainville Loop, , 85012, hi, 19400103, , 213 3769209, , 6
rec-478-org,   Ciera, Mendes, 21, Kalaniiki St, Volcano, 90274, wa, 19830401, 33, 602 5043243, 1717329, 3
rec-922-dup-0, Matt, 'Fleminh', 24, ShowrePl, 'Kealqkejua', 85002, az, 19240818, 38, 480 5332350, , 8
rec-828-org,   Anita, Muramoto, 10, Peter Lee Rd, Volcano, 96748, nv, 19220308, 30, 808 5347407, 4417732, 7
rec-636-org,   Adrianna, Nobriga, 30, Puamamane St, Honalo, 85269, az, 19991121, 36, 423 8966544, 4151341, 0
rec-853-org,   Ciera, Li, 2, Loop Rd, Fern Forest, 90290, nv, 19780714, 31, 480 3323476, 1807885, 4
rec-606-org,   Nohealani, Espiritu, 19, , Kalaeloa, 85290, az, 19850919, 37, 253 1206645, 1062675, 6
rec-880-org,   Kazuo, Cho, 13, Nikolo St, Keokea, 85260, wa, 20130226, 28, 206 3940885, , 1
rec-648-org,   Kortney, Ortiz, 6, Anapalau Pl, Kalaeloa, 85002, , 20070422, 29, 253 1185761, 6847634, 8
rec-364-dup-0, Alison, Nakayama, , Marshall Rd, HawaiiarnoAcres, 90274, az, 19351221, 33, 310 4192205, , 6
rec-419-org,   , Ku`u Hoaloha `Oi, 36, 3rd Ave, Volcano, 90270, az, 19890405, 31, 808 4260161, , 0
rec-73-dup-0, Nicooe, Yamawihro, 5, , Pakala Village, 96796, az, 19890926, , 213 1781269, , 1
rec-126-org,   Lawrence, Aiona, 17, Kimokeo St, Wahiawa, 90290, nv, 19470513, 34, 808 2843919, , 2
rec-297-org,   Charmaine, Yoshioka, 53, Ala Lehua St, Lihue, 90290, hi, 19650517, 24, 253 2966677, , 7
rec-118-dup-0, Alisa, Okimoto, 7, Kaauhuhu Rd, Keokew, 85075, az, 20180822, , 213 1722545, 2151115, 3
rec-697-org,   Ruby, Spencer, 15, Koloa St, Eden Roc, 85250, az, 19860703, 36, 480 6581623, , 2
rec-253-org,   Hatsumi, Chan, 5, Bougainville Loop, Puako, 85287, nv, 19840112, , 808 8532707, 6070615, 2
rec-254-org,   Conner, Saiki, 822, Halona Pl, Kahaluu, 96746, nv, 20200613, 36, 602 6796126, , 1
rec-903-org,   Amelia, Aiona, 253, O'malley Blvd, Launiupoko, 90260, az, 19690117, 27, 310 5170679, , 6
rec-930-org,   Kona, Garcia, 6, Ala Makani Way, Volcano, 89129, nv, 19901126, 30, 213 6842841, , 4
rec-56-org,   Marla, Aiona, 2, Nahaku Pl, Kailua CDP, 90247, hi, , 25, 602 8110957, 1968038, 9
rec-309-org,   Lennox, Turner, 10, Bougainville Loop, Kahaluu, 85263, az, 19570822, 24, 808 7972087, 2137452, 9
rec-774-org,   Kazuo, Anuenue, 110, Kipu Pl, Kahaluu, 85087, hi, 19380203, 39, 602 6551420, , 9
rec-107-dup-0, Ciera, 'Tucmqer', 2, Naopale Ln, Royal Hawaiian Estates, 85036, ai, 20150205, 38, 206 0025193, 9642168, 7
rec-24-dup-0, Cired, Aiona, 48, , 'Royal Lunka', 85043, nv, 20091110, 13, 213 7134174, , 5
rec-991-dup-0, Tam, , 15, Naupaka Pl, East Honolulu, 85075, ru, 20170419, 37, 310 8438055, 9760046, 6
rec-934-org,   Nani, Aiona, 53, Bougainville Loop, Kaumakani, 90290, hi, 19890226, 37, 213 7506093, , 9
rec-222-org,   Manabu, Derego, 127, Pualoke Pl, Tiki Gardens, 85275, , , , 602 3013472, , 1
rec-350-org,   Yolanda, Aiona, 177, Anapalau Pl, Makaha, 96759, tx, 19670108, 35, 808 8979251, 7138276, 8
rec-777-org,   Jeremiah, Ramirez, 66, Lincoln Ave, Puako, 85222, nv, 19830720, , 253 4183997, 3735772, 0
rec-956-org,   Tsuyako, Cockett, 250, O'malley Blvd, Lahaina, 90290, hi, 19960617, 36, 423 4424384, , 7
rec-288-org,   Kamea, Stevens, 142, Kapaakea Ln, Keokea, 85030, , 19380310, , 423 4024384, 6565374, 6
rec-948-dup-0, Ciera, Aioha, 12, Hahaiosnd St, Volcano, , zz, 20000614, 29, 310 1999751, , 7
rec-61-org,   Genevieve, Fleming, 44, Lani St, Volcano, 85018, , 20030504, 39, 253 2103988, 2998366, 6
rec-159-dup-0, Kauyo, , 72, Ala Kopiko Pl, Maili, 85281, , 19850317, , 213 6944276, 4214127, 6
rec-772-dup-0, Ciera, Aion, 128, Ualani St, 'Kaqela Bay', 96075, az, 19681115, 9, 253 9156468, , 8
rec-107-org,   Ciera, Tucker, 2, Naopala Ln, Royal Hawaiian Estates, 85036, az, 20150205, 38, 206 0025193, 9642168, 7
rec-839-org,   Vance, Yoshioka, 23, Lincoln Ave, Volcano, 96731, hi, 19410705, , 480 7647361, 9496725, 8
rec-572-org,   Lennox, Desilva, 36, Kawaihae Pl, Fern Forest, 90290, az, 19400116, 24, 253 0722818, 6373264, 7
rec-905-org,   Leo, Aiona, 4, Keaolele Pl, Kaneohe Base, 85064, hi, 20151004, 39, 310 8045060, , 9
rec-879-org,   Wilson, Kalea, 40, Olopua St, Kalaeloa, 85247, nv, 19380808, 22, 480 0833290, 7643584, 2
rec-11-org,   Lennox, Marquez, 10, Kalaimoku St, Kahuku, 85227, az, 19610203, 26, 480 6374832, 3763205, 8
rec-691-org,   Ciera, Omori, 5, , Keaau, 90290, az, 19690905, 41, 206 4268255, 8390903, 0
rec-216-org,   , Yamasaki, 75, Waiiki Pl, Puhi, 85075, az, 19781011, 30, 310 2982115, , 8
rec-814-org,   Lennox, Aiona, 9, Nenue St, Wailea, 96748, az, 20080227, , , 3124152, 2
rec-277-org,   Lennox, Guzman, 8, Puowaina Dr, Volcano, 85026, hi, 19900506, , 253 9788246, 6508557, 5
rec-251-dup-0, Jasmyn, Furtaso, 14, Anapalau Pl, Hawi, 96780, nv, 20030429, 20, 253 6793621, , 2
rec-194-org,   Kazuo, Erickson, 20, Anapalau Pl, Kekaha, 89137, nv, 19550711, , 480 3597246, 6729080, 6
rec-379-dup-0, , Clark, 489, Koki St, 'TimiGardens', 96766, wa, 19259519, 33, 213 2139131, 6968324, 1
rec-458-org,   Patience, Romero, 56, Panui St, Keaau, 85216, az, 19531024, 34, 213 7556594, 9669914, 9
rec-626-org,   Lennox, Espiritu, 10, Upper St, Kahaluu, 89124, az, 20000807, 29, 808 1837631, , 5
rec-40-org,   Lennox, Christensen, 9, Kilolani Pl, Royal Kunia, 92782, az, 19551108, 31, 206 2160654, , 8
rec-756-org,   Lennox, Ku`u Maka, 157, Grewia Pl, Royal Kunia, 90290, az, 20170322, 26, 480 9267189, , 2
rec-686-org,   , Respicio, 1075, Channel St, Volcano, 85222, , 19990311, 29, 480 1299313, 7511720, 7
rec-158-org,   Hatsumi, Takaki, 8, Kipu Pl, Schofield Barracks, 89121, az, 20100610, 28, 423 1948200, , 2
rec-29-org,   , Nobriga, 264, Frear St, Kaneohe, , az, 19241006, 20, 253 7991516, , 0
rec-91-org,   Cynthia, Pua, 9, Huelani Dr, Puako, 96746, az, 19520614, 27, 423 2142427, 9961379, 1
rec-461-org,   Leo, Kim, 31, Ainakea Way, Waikele, 85075, hi, 19380126, 27, 423 9018557, , 8
rec-26-org,   Hollie, Freeman, 7, Neches St, Kalaheo, 96747, az, 19860103, 29, 602 6259573, , 6
rec-237-dup-0, Karl, 'Yoshioia', 69, Anapalay Pl, Fern Acrtes, 85284, or, 19750901, 8, 480 0838800, , 4
rec-58-org,   Alakai, Aiona, 4, Anapalau Pl, Hauula, 85250, nv, 20180704, 21, 206 4831158, 2207801, 5
rec-469-org,   Kimo, Matsunaga, 24, Kaumaka Pl, Paauilo, 85299, az, 20140927, 34, 206 7339026, , 4
rec-394-org,   Imani, Kim, 41, Meakanu Pl, Volcano, 89116, wa, 19460506, 22, 253 1373996, , 6
rec-987-org,   Aiyana, Tang, 29, Kanalui Pl, Pakala Village, 89185, tx, , 28, 213 3864269, 3116752, 2
rec-650-org,   Ciera, Pham, 47, Sereno St, Nanakuli, 90262, hi, 20200722, 25, 423 8047779, , 4
rec-187-org,   Lennox, Fleming, 22, Kipu Pl, Puako, 85027, az, 19540202, 36, 423 3773268, 4332053, 2
rec-661-org,   Ramona, Kam, 4, Ihiloa Pl, Fern Forest, 85275, az, 19900511, 35, 253 3685320, 7933866, 8
rec-99-dup-0, Lennox, Moses, 91, , Puhi, 96746, hi, 19280302, 82, 602 0451512, , 7
rec-468-org,   Chevy, Yamasaki, 13, Hoolokahi St, Tiki Gardens, 85034, , 20161007, 13, 206 8786901, 1679898, 2
rec-614-org,   Lennox, , 12, Kipu Pl, Volcano, 89193, hi, 19671104, 30, 213 2465217, , 4
rec-887-org,   Reese, Laka, 12, Industrial Rd, Kaiminani, 90290, az, 19630301, 36, 480 7194851, 3741822, 3
rec-59-org,   Adrianna, , 2, Naupaka Pl, Orchidlands Estates, 85010, az, 19391214, 23, 206 5854578, , 9
rec-959-dup-0, Kazuo, Yamashita, 161, Lippia Lqop, Punaluu, 89104, ax, 19540315, 47, 808 1897972, , 8
rec-670-org,   Maiya, Mendes, , Ehupua Pl, Laie, 96749, hi, 19740509, 34, 213 5616051, 3932748, 6
rec-892-org,   Edna, Chow, 23, Bravo Rd, Kahaluu, 90201, or, 19350318, 35, 253 4768883, , 8
rec-23-org,   Ciera, , 120, Kipu Pl, Volcano, 89133, hi, 19960903, , 310 9598506, , 4
rec-337-dup-0, Alisa, Cockett, 23, Maulua Nui Rd, Volcano, 89116, nr, 19640506, , 480 0733284, 1708608, 5
rec-520-dup-0, Ciera, Manuel, 11, Kumulaba St, Kapaajp, 96741, az, 19370706, 29, 206 5002143, , 1
rec-210-org,   Galen, Anderson, 31, Au Moku Pl, Puako, 96756, or, 20130320, 31, 253 6658445, 9395895, 3
rec-913-org,   Kazuo, Chan, 47, Ekewaka, Volcano, 90209, or, 19691115, 31, 206 5557467, , 5
rec-282-org,   Chevy, Maka, 13, Kakapa Pl, Fern Forest, 90261, , 19960518, , 808 9037126, 9906304, 7
rec-477-org,   Jay, Ali'ikai, 37, Anapalau Pl, Keaau, 90290, nv, 19821021, , 808 9020711, , 2
rec-966-org,   Ciera, Ku`u Maka, 35, Kapaloala Pl, Tiki Gardens, 90290, tx, 20081026, 38, 808 4193961, 6027767, 9
rec-363-org,   Lennox, Fleming, 85, Kapaakea Ln, Halaula, , , , 8, 253 3324288, 2454956, 4
rec-767-org,   Dena, Klein, 11, Koa ikaika, Mokuleia, 90290, wa, 19470731, 34, 310 1645401, , 4
rec-388-org,   Ciera, Guillermo, 16, Mona St, Tiki Gardens, 85224, az, , 13, 808 2596525, 6536445, 4
rec-110-org,   Summer, Fleming, 393, Anapalau Pl, Haiku-Pauwela, 85046, tx, 20040912, , 206 2672059, 7965536, 7
rec-307-org,   Jena, Amosa, 272, Brown Way, Maunawili, 85075, hi, 20160305, 25, 423 6702547, , 4
rec-567-dup-0, Diamnd, Ku, 9, Holaoa St, Haw, 89131, hi, 19860703, 29, 213 8591445, , 9
rec-567-org,   Diamond, Ku, 9, Holapa St, Hawi, 89131, hi, 19860703, 29, 213 8591445, , 9
rec-495-org,   Joann, Richards, 38, Fort St, Laupahoehoe, 85248, az, 19381125, 30, 253 2768828, , 4
rec-462-dup-0, Aionz, Audrey, 30, Kamoamoa mHxtd Rd, Kalapana, 90290, or, 20000731, 35, 206 1897436, 8148112, 8
rec-102-org,   Arline, Yamauchi, 23, Kaua St, Mililani Town, 85043, az, 19440312, 29, 480 0340118, 8965340, 8
rec-353-dup-0, Tmao, Ku`u Hoaloha `Oi, 65, Hwy a2, 'Hauuka', 85026, , 20011203, 40, 602 5558259, , 3
rec-352-org,   Melody, Gamiao, 113, Anapalau Pl, Volcano, 89121, hi, 19480404, 38, 602 0080530, , 8
rec-317-dup-0, Od, Lennox, 31, Naupaa Pl, Puako, 85075, , 19340118, 26, 213 7015327, 3165063, 7
rec-815-org,   Ciera, Fleming, 9, Kipu Pl, Wailua, 96747, hi, 20050219, 13, 206 6989273, 7569340, 1
rec-921-org,   Dominique, Choe, 74, Ihiloa Pl, Volcano, 90274, wa, 19620209, 28, 480 1675515, 9052005, 1
rec-513-org,   Lennox, Nakahara, 14, N Kukui St, Keaau, 92708, , 19480729, 30, 253 5966444, , 5
rec-256-org,   Ezekiel, Ignacio, 19, Halemaumau Pl, Pahoa, 89116, nv, 20120205, 35, 480 1299694, 9204655, 0
rec-56-dup-0, 'Mafla', Aiona, 2, NahakupOl, 'Kzilua CDP', 90247, h, , 25, 602 8110957, 1968038, 9
rec-985-org,   Ciera, Murphy, 10, Pineapple Pl, Volcano, 85216, nv, , 37, 253 5547522, , 3
rec-752-org,   Brysen, Aiona, 7, Naupaka Pl, Kawela Bay, 89124, , 19620111, , 423 2859184, 3510676, 8
rec-986-org,   Danelle, Marquez, 22, Kipu Pl, Kawela Bay, 96731, az, 19880807, 31, 310 6226690, , 3
rec-730-org,   Edwina, Murayama, 17, Doris Miller Loop, Volcano, 90212, tx, 19920527, 35, 423 6806396, , 9
rec-857-org,   Ciera, Ku`u Hoaloha `Oi, 66, Hunter St, Tiki Gardens, 89124, az, 19510426, , , 9646873, 8
rec-917-org,   Lennox, Kaai, 36, Hakaka Pl, Hauula, 96773, nv, 19841020, 35, 206 0903273, 1879706, 2
rec-754-org,   Leo, Gushiken, 3, Peter Buck St, Makawao, 96755, nv, 19770905, 31, , , 2
rec-983-dup-0, Alisa, Kubota, 18, Waihonop Pl, Haliimaile, 89124, nk, 19620322, 12, 253 0231992, , 5
rec-22-org,   Melody, Yoshioka, 61, Hulakui Dr, Paauilo, 90290, az, , , 253 2496316, , 7
rec-568-org,   Alisa, Aiona, 58, Lippia Loop, Kalaeloa, 85043, , , 24, , 9976614, 5
rec-206-org,   Ruby, Tucker, 101, Kula St, Volcano, 96778, az, 19810826, 26, , , 4
rec-648-dup-0, Kortney, Ortdz, 6, AnapalayPl, 'Lalaeloa', 85002, , 20070422, 29, 253 1185761, 6847734, 8
rec-486-org,   Amy, Kwan, 7, Kipu Pl, Volcano, 85281, wa, 20010213, 30, 206 3144988, , 9
rec-937-dup-0, , , 29, Ehupusa Pl, Haliimaile, 96766, or, 20210206, 24, 310 2566406, 7436961, 0
rec-91-dup-0, Cyntohia, Pua, 5, Huelani Dr, 'Puap', 96746, az, 19520614, 27, 423 2142427, 9961379, 1
rec-128-dup-0, Genevieve, Shiraki, 33, , Honalo, 89124, hi, 19550406, 25, 602 6662742, , 6
rec-898-org,   Lennox, Ono, 7, Hema Pl, Wailua, 85075, nv, 19951111, 26, 206 6034436, , 7
rec-566-org,   Chevy, Sanders, 628, , Pakala Village, 85224, hi, 19900828, 30, 808 2528935, 1581347, 7
rec-35-org,   Ciera, Grant, 13, , Lanai City, 85224, az, 19230705, 22, 206 3887438, , 5
rec-379-org,   , Clark, 48, Koki St, Tiki Gardens, 96766, wa, 19250519, 33, 213 2193131, 6968324, 1
rec-503-org,   Cory, Ka Hiwa, 10, Iki Rd, Volcano, 85216, tx, 20050513, , 253 1294967, 3978461, 9
rec-266-org,   Alana, Fontanilla, 3, Kukui Dr, Volcano, 85073, hi, 19720805, 28, 253 4701548, 6179064, 2
rec-798-org,   Saburo, Sato, 9, Gardenia Loop, Hawaiian Beaches, 85075, hi, 19330306, 30, 253 5883051, , 9
rec-684-org,   Kazuo, Rego, 7, Kaumaka Pl, Helemano, 96731, wa, 19250619, 28, 213 0633360, 1016114, 8
rec-547-dup-0, Donn, Gregory, 31, State Hig way 72, Haliimaile, 96726, zz, 19350131, 26, 310 1512467, , 3
rec-451-org,   Matilda, Holland, 11, Kipu Pl, Volcano, 96745, hi, 19451001, 25, 602 1095359, , 9
rec-480-dup-0, Megh b, Christensen, 77, Kamoamoa Hmstd Rd, Kealakrkua, 85250, , 20030524, 25, 253 6816373, , 5
rec-523-org,   James, Berg, 82, Upper St, Launiupoko, 89124, , 19980425, 31, 480 6246258, , 4
rec-674-org,   Genevieve, Fleming, 20, Ilima Dr, Royal Kunia, 96701, az, 20000711, 42, 602 6510354, 1988224, 6
rec-911-org,   Hatsumi, Omori, 27, Naupaka Pl, Kahaluu, 89156, hi, 19840611, 19, 808 2321187, 2072978, 7
rec-240-dup-0, 'Wundy', Spencf, 90, LakijRd, Fern Forest, 89185, hk, 19330806, 31, , , 0
rec-516-org,   Lennox, Arakaki, 7, Paine Cir, Volcano, 85216, , 19560312, , 602 6655134, 2308508, 2
rec-526-org,   Ayden, Wells, 50, Ulua St, Napili-Honokowai, 85224, wa, 19300103, , 808 5793556, 5291281, 0
rec-738-org,   Kolton, Teixeira, 3, , Hawi, 85068, hi, 19210509, 29, 206 2975778, , 0
rec-33-dup-0, Isla, Flemig, 125, , Maunakoa, 89214, h, 19261110, 20, 213 1159678, , 3
rec-847-org,   Kamea, Muraoka, 99, Ihiloa Pl, Puako, 89133, nv, 19460715, 36, 253 3487265, , 0
rec-421-org,   Ciera, Chow, 84, Ku`u Hoaloha `Oi, Paukaa, 96746, hi, 19750217, 32, 602 0899178, 7322273, 0
rec-84-org,   Anita, Fleming, 15, Awini Pl, Fern Acres, 92706, az, 19840627, , 253 3139356, 7694998, 6
rec-219-org,   Lennox, Lum, 51, Tampa Dr, Hickam Housing, 90212, nv, 20140704, 38, 253 1098701, , 5
rec-839-dup-0, Vance, Yoshioka, 23, LincolnhAve, Volcano, 96732, hd, 19410705, , 480 7647361, , 8
rec-340-org,   Chevy, Murphy, 17, Ihiloa Pl, Tiki Gardens, 96745, nv, 19460901, 34, 310 6554907, , 2
rec-247-dup-0, Nishimura, Adohisl, 7, Kamoi Pl, Paauilo, 90290, acz, 20000603, 34, 310 5594382, , 5
rec-881-org,   Jesse, Derego, 3, Kaumaka Pl, Launiupoko, 85224, nv, 19910908, 34, , 7689208, 3
rec-43-org,   Audrey, Ryan, 30, Bougainville Loop, Poipu, 85285, az, 20051110, 33, 480 6956455, , 1
rec-482-org,   Kris, Aiona, 74, Anapalau Pl, Laupahoehoe, 89114, az, 19300906, 30, 808 9804771, , 1
rec-436-org,   Kazuo, Kubota, 7, Ala Kopiko St, Kealakekua, 85260, hi, 19381120, , 253 8252509, 1435020, 1
rec-435-org,   Meghan, Kim, 20, Oomano Pl, Volcano, 92705, tx, 19810803, 27, 602 2788766, , 9
rec-333-org,   Ruby, Yoshioka, 16, Hwy 78, Volcano, 90295, hi, 19481118, 36, 480 4004589, 9412716, 9
rec-291-org,   Lennox, Nishimura, 72, Bougainville Loop, Kaunakakai, 85043, hi, , , 206 5972412, 2867336, 9
rec-788-org,   , Akoni, , Pumehana St, Makakilo, 90250, az, 19861111, 30, 206 8342282, , 1
rec-251-org,   Jasmyn, Furtado, 14, Anapalau Pl, Hawi, 96708, nv, 20030429, 20, 253 6796321, , 2
rec-277-dup-0, Lennnx, Guzkan, 6, Puowaina Dr, Volcano, 85026, hi, 19900506, , 253 9788246, 6508557, 5
rec-654-org,   Kaysen, Espiritu, 20, 13th St, Volcano, 90270, hi, , , 253 4403432, 7392078, 4
rec-945-org,   Anita, Fleming, 10, Mcchord St, Nanakuli, 89124, nv, 19800805, , 480 5900981, 3406415, 5
rec-675-org,   Jasmyn, Javier, 6, Kapalu St, Hawaiian Acres, 89124, hi, 19240404, 29, 480 4827382, 1788835, 6
rec-708-org,   Anita, Carroll, 75, Ku`u Hoaloha `Oi, Volcano, 85219, , 19950826, 22, 480 4243790, , 3
rec-196-org,   Leonidas, Gusman, 99, Anapalau Pl, Puako, 85219, az, 20120217, , 310 0227613, 8763353, 7
rec-374-org,   Lennox, Meyer, 13, Gaffney St, Hawaiian Acres, 85283, ny, 19470413, 32, 480 7716061, , 0
rec-991-org,   Tami, , 15, Naupaka Pl, East Honolulu, 85075, hi, 20170419, 37, 310 8438055, 9670036, 6
rec-781-dup-0, Kazyo, Aiona, 13, Kaumaka Pl, 85215, KawelaB ay, wa, 19790523, , 602 2765350, , 0
rec-306-org,   Jasmyn, Aiona, 8, Onaha St, Volcano, 85224, nv, 19760210, 34, 213 8396007, , 2
rec-448-org,   Lennox, Yoshino, 140, Noeau St, Keaau, 85085, nv, 20190128, 27, 808 6353769, , 6
rec-598-org,   Sierra, Guzman, 22, Ihiloa Pl, Tiki Gardens, 85263, hi, 19650919, , 423 8781989, , 4
rec-721-org,   Kamea, Spencer, 9, Fort St, Kealakekua, 85036, wa, 19300315, 27, 423 9701613, 9173945, 0
rec-958-dup-0, Kazuo, Pu, 67, HauikoSt, Napili-Honokowai, 96734, nv, 19600616, 31, 253 4638490, , 6
rec-748-dup-0, 'Adtianna', Kii, 8, Homelani Pl, Ewa Villages, 85248, wa, 20150718, 26, 206 4191246, , 9
rec-344-org,   Hayley, Walsh, 55, Keahi St, Kaneohe, 85224, az, 20160428, 32, 213 4220063, , 3
rec-721-dup-0, Kamea, Spencert, 9, Fort A t, Kealakekua, 85036, wa, 19300315, 27, , 9173945, 0
rec-415-org,   Peggy, Fleming, 71, Kipu Pl, Royal Kunia, 90212, az, 19520102, 25, 602 1268064, 3374377, 5
rec-571-org,   Dallas, Nobriga, 52, , Ahuimanu, 96715, hi, 19240411, 36, 206 5054894, , 7
rec-577-org,   Nohealani, Kahikū, 15, Kikilia Pl, Kalaeloa, 85278, hi, 19240420, 37, 423 9106341, , 3
rec-554-org,   Lennox, Tucker, 74, N Beretania St, Honomu, 85075, az, 19591120, 29, 480 2722264, 7107318, 8
rec-72-dup-0, 'Winrh', 'Guxnan', , Velez Rd, Puako, 96746, az, 19341121, , 808 6618474, , 8
rec-965-org,   Lennox, Aiona, 47, Hunnewell Pl, Kaanapali, 89149, , 19220107, 29, 602 9148145, 9114376, 9
rec-786-org,   Cynthia, Kono, 4, Anapalau Pl, Pukalani, 96746, nv, 20020914, 23, 253 9648194, 6883056, 6
rec-470-dup-0, Josiah, 'Palmet', 15, Tomicht Ct, Makawoa, 85263, hi, 19550911, 21, 310 9690958, , 9
rec-151-org,   Marjory, Tanoue, 68, Woodlawn Dr, Maunawili, 96789, nv, 20150523, 29, 602 0256153, , 3
rec-427-org,   Ciera, Paguirigan, 21, Hopaka St, Maunawili, 85216, hi, 19990811, 28, 602 6645191, 5900463, 1
rec-138-org,   Ciera, Cooper, 6, Anapalau Pl, Mauna Loa Estates, 85248, nv, 20100616, 28, 206 0207910, 4337784, 0
rec-467-org,   Lennox, Ulep, 12, Kaili St, , 96747, tx, 19311116, 27, 423 0373351, 9920749, 1
rec-972-org,   Haylie, Pua, 119, Liliha St, Waiahole-Waikane, 85247, az, 19281015, 13, 206 6546037, , 6
rec-723-org,   Kazuo, Alohi, 28, Pualele Pl, , 85075, ny, 19831014, 31, 310 5600425, 7864469, 3
rec-419-dup-0, , 'Ku`u Hoaloha `Pi', 35, 3rd Ave, Volcao, 90270, ai, 19890405, 13, 808 4260161, , 0
rec-808-org,   Ciera, Sato, 6, Kaiulani Ave, Puako, 96755, nv, 19910104, 31, 602 6085594, 4366142, 5
rec-161-org,   Dominique, Kwan, 46, Lelekepue Pl, Keaau, 90274, az, 19900406, 33, 310 0878441, , 2
rec-800-org,   Maddox, Derego, 110, Pohoiki Pl, Puhi, 85224, az, 19750120, 30, 602 5890764, , 2
